GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Sesion07ccm953,ual.hmis.sesion05.ejercicio4,Diagonales,0,86,0,6,0,13,0,6,0,3
Sesion07ccm953,ual.hmis.sesion05.ejercicio3,Ejercicio3,0,33,0,10,0,6,0,7,0,2
Sesion07ccm953,ual.hmis.sesion05.ejercicio5,Ejercicio5,0,71,0,18,0,16,0,11,0,2
Sesion07ccm953,ual.hmis.sesion05.ejercicio2,Ejercicio2,0,38,0,12,0,7,0,9,0,3
Sesion07ccm953,ual.hmis.sesion05.ejercicio1,Ejercicio1,0,42,0,6,0,10,0,5,0,2
